"","workerid","noun","nounclass","predicateposition","predicate","correctresponse","correctclass"
"1945",5,"chair","furniture","rightpredicate1","metal",0.38,"material"
"1946",5,"fan","furniture","rightpredicate1","soft",0.77,"texture"
"1947",5,"carrot","food","rightpredicate1","good",0.72,"quality"
"1948",5,"desk","furniture","rightpredicate1","rotten",0.81,"age"
"1949",5,"banana","food","rightpredicate1","small",0.8,"size"
"1950",5,"fan","furniture","rightpredicate1","hard",0.81,"texture"
"1951",6,"carrot","food","rightpredicate1","tiny",0.87,"size"
"1952",6,"cheese","food","rightpredicate1","old",0.1,"age"
"1953",6,"TV","furniture","rightpredicate1","long",0.97,"size"
"1954",6,"banana","food","rightpredicate1","small",0.83,"size"
"1955",6,"chair","furniture","rightpredicate1","green",0.1,"color"
"1956",6,"tomato","food","rightpredicate1","wooden",0.08,"material"
"1957",6,"TV","furniture","rightpredicate1","yellow",0.13,"color"
"1958",6,"tomato","food","rightpredicate1","new",0.9,"age"
"1959",6,"cheese","food","rightpredicate1","short",0.87,"size"
"1960",6,"desk","furniture","rightpredicate1","metal",0.09,"material"
"1961",6,"carrot","food","rightpredicate1","rotten",0.07,"age"
"1962",6,"banana","food","rightpredicate1","huge",0.84,"size"
"1963",6,"apple","food","rightpredicate1","smooth",0.46,"texture"
"1964",6,"chair","furniture","rightpredicate1","bad",0.79,"quality"
"1965",6,"desk","furniture","rightpredicate1","wooden",0.15,"material"
"1966",6,"banana","food","rightpredicate1","square",0.1,"shape"
"1967",6,"couch","furniture","rightpredicate1","short",0.04,"size"
"1968",6,"apple","food","rightpredicate1","fresh",0.08,"age"
"1969",6,"fan","furniture","rightpredicate1","yellow",0.09,"color"
"1970",6,"desk","furniture","rightpredicate1","long",0.85,"size"
"1971",6,"tomato","food","rightpredicate1","long",0.93,"size"
"1972",6,"chair","furniture","rightpredicate1","big",0.87,"size"
"1973",6,"couch","furniture","rightpredicate1","square",0.09,"shape"
"1974",6,"banana","food","rightpredicate1","blue",0.12,"color"
"1975",6,"apple","food","rightpredicate1","bad",0.85,"quality"
"1976",6,"fan","furniture","rightpredicate1","new",0.91,"age"
"1977",6,"carrot","food","rightpredicate1","plastic",0.08,"material"
"1978",6,"chair","furniture","rightpredicate1","green",0.47,"color"
"1979",6,"fan","furniture","rightpredicate1","soft",0.89,"texture"
"1980",6,"TV","furniture","rightpredicate1","plastic",0.22,"material"
"1981",7,"chair","furniture","rightpredicate1","short",1,"size"
"1982",7,"cheese","food","rightpredicate1","bad",0,"quality"
"1983",7,"TV","furniture","rightpredicate1","red",0,"color"
"1984",7,"desk","furniture","rightpredicate1","hard",0,"texture"
"1985",7,"apple","food","rightpredicate1","hard",1,"texture"
"1986",7,"desk","furniture","rightpredicate1","small",1,"size"
"1987",7,"desk","furniture","rightpredicate1","huge",0.07,"size"
"1988",7,"carrot","food","rightpredicate1","huge",0,"size"
"1989",7,"tomato","food","rightpredicate1","plastic",0,"material"
"1990",7,"carrot","food","rightpredicate1","huge",1,"size"
"1991",7,"cheese","food","rightpredicate1","metal",0,"material"
"1992",7,"banana","food","rightpredicate1","old",0.96,"age"
"1993",7,"carrot","food","rightpredicate1","metal",0.97,"material"
"1994",7,"tomato","food","rightpredicate1","bad",1,"quality"
"1995",7,"chair","furniture","rightpredicate1","plastic",0,"material"
"1996",7,"fan","furniture","rightpredicate1","bad",0.98,"quality"
"1997",7,"chair","furniture","rightpredicate1","big",1,"size"
"1998",7,"carrot","food","rightpredicate1","brown",0,"color"
"1999",7,"TV","furniture","rightpredicate1","rotten",0,"age"
"2000",7,"couch","furniture","rightpredicate1","old",1,"age"
"2001",7,"couch","furniture","rightpredicate1","soft",0,"texture"
"2002",7,"cheese","food","rightpredicate1","bad",1,"quality"
"2003",7,"desk","furniture","rightpredicate1","huge",1,"size"
"2004",7,"desk","furniture","rightpredicate1","square",0,"shape"
"2005",7,"cheese","food","rightpredicate1","rotten",1,"age"
"2006",7,"TV","furniture","rightpredicate1","green",0,"color"
"2007",7,"banana","food","rightpredicate1","plastic",1,"material"
"2008",7,"carrot","food","rightpredicate1","small",1,"size"
"2009",7,"cheese","food","rightpredicate1","soft",1,"texture"
"2010",7,"desk","furniture","rightpredicate1","purple",0,"color"
"2011",8,"apple","food","rightpredicate1","round",0,"shape"
"2012",8,"couch","furniture","rightpredicate1","red",1,"color"
"2013",8,"cheese","food","rightpredicate1","huge",1,"size"
"2014",8,"couch","furniture","rightpredicate1","rotten",1,"age"
"2015",8,"cheese","food","rightpredicate1","smooth",1,"texture"
"2016",8,"fan","furniture","rightpredicate1","bad",0,"quality"
"2017",8,"cheese","food","rightpredicate1","hard",1,"texture"
"2018",8,"desk","furniture","rightpredicate1","rotten",1,"age"
"2019",8,"fan","furniture","rightpredicate1","round",0,"shape"
"2020",8,"apple","food","rightpredicate1","wooden",0,"material"
"2021",8,"couch","furniture","rightpredicate1","square",0,"shape"
"2022",8,"banana","food","rightpredicate1","fresh",1,"age"
"2023",8,"couch","furniture","rightpredicate1","metal",0,"material"
"2024",8,"apple","food","rightpredicate1","new",0,"age"
"2025",8,"cheese","food","rightpredicate1","blue",0.97,"color"
"2026",8,"carrot","food","rightpredicate1","tiny",1,"size"
"2027",8,"TV","furniture","rightpredicate1","bad",0,"quality"
"2028",8,"couch","furniture","rightpredicate1","green",1,"color"
"2029",8,"fan","furniture","rightpredicate1","plastic",0,"material"
"2030",8,"couch","furniture","rightpredicate1","bad",0.46,"quality"
"2031",8,"chair","furniture","rightpredicate1","rotten",0,"age"
"2032",8,"desk","furniture","rightpredicate1","smooth",1,"texture"
"2033",8,"tomato","food","rightpredicate1","hard",0,"texture"
"2034",8,"fan","furniture","rightpredicate1","yellow",0,"color"
"2035",8,"apple","food","rightpredicate1","tiny",1,"size"
"2036",8,"TV","furniture","rightpredicate1","rotten",0.48,"age"
"2037",8,"desk","furniture","rightpredicate1","yellow",0,"color"
"2038",8,"apple","food","rightpredicate1","metal",0,"material"
"2039",8,"banana","food","rightpredicate1","short",1,"size"
"2040",8,"tomato","food","rightpredicate1","rotten",1,"age"
"2041",9,"couch","furniture","rightpredicate1","square",0.02,"shape"
"2042",9,"apple","food","rightpredicate1","purple",0.01,"color"
"2043",9,"TV","furniture","rightpredicate1","short",0.03,"size"
"2044",9,"cheese","food","rightpredicate1","old",0,"age"
"2045",9,"cheese","food","rightpredicate1","new",0.98,"age"
"2046",9,"fan","furniture","rightpredicate1","bad",0.96,"quality"
"2047",9,"couch","furniture","rightpredicate1","short",0.95,"size"
"2048",9,"tomato","food","rightpredicate1","big",0.99,"size"
"2049",9,"banana","food","rightpredicate1","yellow",0.01,"color"
"2050",9,"cheese","food","rightpredicate1","soft",0.92,"texture"
"2051",9,"couch","furniture","rightpredicate1","small",1,"size"
"2052",9,"banana","food","rightpredicate1","rotten",0.45,"age"
"2053",9,"chair","furniture","rightpredicate1","hard",0.99,"texture"
"2054",9,"chair","furniture","rightpredicate1","smooth",0.01,"texture"
"2055",9,"TV","furniture","rightpredicate1","green",0.03,"color"
"2056",9,"apple","food","rightpredicate1","wooden",0.04,"material"
"2057",9,"tomato","food","rightpredicate1","square",0.05,"shape"
"2058",9,"carrot","food","rightpredicate1","rotten",0.98,"age"
"2059",9,"chair","furniture","rightpredicate1","soft",0.92,"texture"
"2060",9,"couch","furniture","rightpredicate1","red",0.02,"color"
"2061",9,"cheese","food","rightpredicate1","red",0.05,"color"
"2062",9,"fan","furniture","rightpredicate1","green",0.01,"color"
"2063",9,"banana","food","rightpredicate1","new",0.95,"age"
"2064",9,"cheese","food","rightpredicate1","soft",0.92,"texture"
"2065",9,"TV","furniture","rightpredicate1","metal",0.01,"material"
"2066",9,"banana","food","rightpredicate1","wooden",0.02,"material"
"2067",9,"fan","furniture","rightpredicate1","bad",0.98,"quality"
"2068",9,"tomato","food","rightpredicate1","tiny",0.96,"size"
"2069",9,"couch","furniture","rightpredicate1","hard",0.94,"texture"
"2070",9,"cheese","food","rightpredicate1","metal",0.07,"material"
"2071",10,"TV","furniture","rightpredicate1","soft",0.5,"texture"
"2072",10,"couch","furniture","rightpredicate1","red",0.03,"color"
"2073",10,"desk","furniture","rightpredicate1","hard",0.16,"texture"
"2074",10,"apple","food","rightpredicate1","red",0.0600000000000001,"color"
"2075",10,"desk","furniture","rightpredicate1","wooden",0.0600000000000001,"material"
"2076",10,"banana","food","rightpredicate1","hard",0.03,"texture"
"2077",10,"TV","furniture","rightpredicate1","hard",0.98,"texture"
"2078",10,"cheese","food","rightpredicate1","rotten",0.27,"age"
"2079",10,"apple","food","rightpredicate1","tiny",0.97,"size"
"2080",10,"apple","food","rightpredicate1","big",0.98,"size"
"2081",10,"fan","furniture","rightpredicate1","long",0.96,"size"
"2082",10,"desk","furniture","rightpredicate1","metal",0.17,"material"
"2083",10,"chair","furniture","rightpredicate1","long",0.87,"size"
"2084",10,"banana","food","rightpredicate1","new",0.15,"age"
"2085",10,"banana","food","rightpredicate1","round",0.05,"shape"
"2086",10,"chair","furniture","rightpredicate1","smooth",0.97,"texture"
"2087",10,"fan","furniture","rightpredicate1","round",0.19,"shape"
"2088",10,"carrot","food","rightpredicate1","big",0.96,"size"
"2089",10,"TV","furniture","rightpredicate1","round",0.04,"shape"
"2090",10,"carrot","food","rightpredicate1","purple",0.04,"color"
"2091",10,"carrot","food","rightpredicate1","tiny",0.96,"size"
"2092",10,"tomato","food","rightpredicate1","tiny",0.82,"size"
"2093",10,"chair","furniture","rightpredicate1","old",0.89,"age"
"2094",10,"cheese","food","rightpredicate1","rotten",0.14,"age"
"2095",10,"desk","furniture","rightpredicate1","blue",0.33,"color"
"2096",10,"couch","furniture","rightpredicate1","old",0.97,"age"
"2097",10,"TV","furniture","rightpredicate1","wooden",0.2,"material"
"2098",10,"cheese","food","rightpredicate1","brown",0.16,"color"
"2099",10,"cheese","food","rightpredicate1","huge",0.89,"size"
"2100",10,"tomato","food","rightpredicate1","good",0.87,"quality"
"2101",11,"couch","furniture","rightpredicate1","green",0.77,"color"
"2102",11,"carrot","food","rightpredicate1","yellow",0.14,"color"
"2103",11,"carrot","food","rightpredicate1","plastic",0.11,"material"
"2104",11,"apple","food","rightpredicate1","short",0.66,"size"
"2105",11,"TV","furniture","rightpredicate1","short",0.14,"size"
"2106",11,"fan","furniture","rightpredicate1","green",0.66,"color"
"2107",11,"chair","furniture","rightpredicate1","purple",0.3,"color"
"2108",11,"chair","furniture","rightpredicate1","smooth",0.15,"texture"
"2109",11,"banana","food","rightpredicate1","bad",0.12,"quality"
"2110",11,"carrot","food","rightpredicate1","square",0.12,"shape"
"2111",11,"couch","furniture","rightpredicate1","bad",0.72,"quality"
"2112",11,"tomato","food","rightpredicate1","purple",0.17,"color"
"2113",11,"tomato","food","rightpredicate1","plastic",0.15,"material"
"2114",11,"tomato","food","rightpredicate1","metal",0.24,"material"
"2115",11,"TV","furniture","rightpredicate1","hard",0.91,"texture"
"2116",11,"banana","food","rightpredicate1","green",0.16,"color"
"2117",11,"cheese","food","rightpredicate1","brown",0.87,"color"
"2118",11,"fan","furniture","rightpredicate1","big",0.9,"size"
"2119",11,"cheese","food","rightpredicate1","new",0.81,"age"
"2120",11,"carrot","food","rightpredicate1","green",0.87,"color"
"2121",11,"fan","furniture","rightpredicate1","yellow",0.17,"color"
"2122",11,"tomato","food","rightpredicate1","huge",0.74,"size"
"2123",11,"TV","furniture","rightpredicate1","wooden",0.16,"material"
"2124",11,"carrot","food","rightpredicate1","fresh",0.19,"age"
"2125",11,"carrot","food","rightpredicate1","small",0.17,"size"
"2126",11,"chair","furniture","rightpredicate1","soft",0.11,"texture"
"2127",11,"desk","furniture","rightpredicate1","plastic",0,"material"
"2128",11,"TV","furniture","rightpredicate1","big",0.93,"size"
"2129",11,"desk","furniture","rightpredicate1","bad",0.85,"quality"
"2130",11,"fan","furniture","rightpredicate1","huge",0.95,"size"
"2131",12,"apple","food","rightpredicate1","bad",0.04,"quality"
"2132",12,"desk","furniture","rightpredicate1","big",0,"size"
"2133",12,"desk","furniture","rightpredicate1","fresh",0.15,"age"
"2134",12,"desk","furniture","rightpredicate1","soft",0.9,"texture"
"2135",12,"chair","furniture","rightpredicate1","green",0,"color"
"2136",12,"tomato","food","rightpredicate1","round",0.03,"shape"
"2137",12,"TV","furniture","rightpredicate1","small",0.0600000000000001,"size"
"2138",12,"couch","furniture","rightpredicate1","yellow",0.02,"color"
"2139",12,"carrot","food","rightpredicate1","huge",0.97,"size"
"2140",12,"fan","furniture","rightpredicate1","old",0.02,"age"
"2141",12,"banana","food","rightpredicate1","small",0.95,"size"
"2142",12,"TV","furniture","rightpredicate1","red",0.02,"color"
"2143",12,"tomato","food","rightpredicate1","good",0.04,"quality"
"2144",12,"banana","food","rightpredicate1","huge",0.02,"size"
"2145",12,"TV","furniture","rightpredicate1","big",0.96,"size"
"2146",12,"banana","food","rightpredicate1","fresh",0.45,"age"
"2147",12,"chair","furniture","rightpredicate1","purple",0.41,"color"
"2148",12,"TV","furniture","rightpredicate1","smooth",0.97,"texture"
"2149",12,"apple","food","rightpredicate1","square",0.0600000000000001,"shape"
"2150",12,"carrot","food","rightpredicate1","tiny",0.07,"size"
"2151",12,"carrot","food","rightpredicate1","red",0.04,"color"
"2152",12,"apple","food","rightpredicate1","soft",0.0600000000000001,"texture"
"2153",12,"fan","furniture","rightpredicate1","long",0.99,"size"
"2154",12,"tomato","food","rightpredicate1","green",1,"color"
"2155",12,"apple","food","rightpredicate1","metal",0.03,"material"
"2156",12,"couch","furniture","rightpredicate1","bad",0.03,"quality"
"2157",12,"tomato","food","rightpredicate1","square",0.94,"shape"
"2158",12,"chair","furniture","rightpredicate1","square",0.05,"shape"
"2159",12,"apple","food","rightpredicate1","long",0.0600000000000001,"size"
"2160",12,"apple","food","rightpredicate1","green",0.08,"color"
"2161",13,"apple","food","rightpredicate1","red",0.9,"color"
"2162",13,"apple","food","rightpredicate1","fresh",0.91,"age"
"2163",13,"cheese","food","rightpredicate1","good",0.92,"quality"
"2164",13,"fan","furniture","rightpredicate1","hard",0.01,"texture"
"2165",13,"couch","furniture","rightpredicate1","big",0.96,"size"
"2166",13,"couch","furniture","rightpredicate1","green",0.02,"color"
"2167",13,"tomato","food","rightpredicate1","green",0.95,"color"
"2168",13,"chair","furniture","rightpredicate1","blue",0.03,"color"
"2169",13,"tomato","food","rightpredicate1","bad",0.93,"quality"
"2170",13,"desk","furniture","rightpredicate1","yellow",0.94,"color"
"2171",13,"carrot","food","rightpredicate1","huge",0.94,"size"
"2172",13,"TV","furniture","rightpredicate1","red",0.04,"color"
"2173",13,"chair","furniture","rightpredicate1","red",0.04,"color"
"2174",13,"banana","food","rightpredicate1","new",0.96,"age"
"2175",13,"apple","food","rightpredicate1","square",0.01,"shape"
"2176",13,"cheese","food","rightpredicate1","bad",0.94,"quality"
"2177",13,"cheese","food","rightpredicate1","smooth",0.89,"texture"
"2178",13,"TV","furniture","rightpredicate1","hard",0.92,"texture"
"2179",13,"fan","furniture","rightpredicate1","purple",0.03,"color"
"2180",13,"TV","furniture","rightpredicate1","huge",0.92,"size"
"2181",13,"desk","furniture","rightpredicate1","round",0,"shape"
"2182",13,"fan","furniture","rightpredicate1","big",1,"size"
"2183",13,"couch","furniture","rightpredicate1","brown",0.01,"color"
"2184",13,"desk","furniture","rightpredicate1","purple",0.02,"color"
"2185",13,"desk","furniture","rightpredicate1","huge",0.9,"size"
"2186",13,"desk","furniture","rightpredicate1","hard",0.93,"texture"
"2187",13,"tomato","food","rightpredicate1","round",0.0600000000000001,"shape"
"2188",13,"chair","furniture","rightpredicate1","new",0.98,"age"
"2189",13,"tomato","food","rightpredicate1","big",0.95,"size"
"2190",13,"tomato","food","rightpredicate1","short",0.92,"size"
"2191",14,"desk","furniture","rightpredicate1","rotten",0.01,"age"
"2192",14,"TV","furniture","rightpredicate1","good",0.02,"quality"
"2193",14,"chair","furniture","rightpredicate1","green",0.04,"color"
"2194",14,"cheese","food","rightpredicate1","rotten",0.0600000000000001,"age"
"2195",14,"desk","furniture","rightpredicate1","bad",0.04,"quality"
"2196",14,"TV","furniture","rightpredicate1","metal",0.01,"material"
"2197",14,"fan","furniture","rightpredicate1","purple",0.03,"color"
"2198",14,"desk","furniture","rightpredicate1","wooden",0.04,"material"
"2199",14,"desk","furniture","rightpredicate1","small",0.97,"size"
"2200",14,"carrot","food","rightpredicate1","big",0.02,"size"
"2201",14,"apple","food","rightpredicate1","bad",0.99,"quality"
"2202",14,"couch","furniture","rightpredicate1","green",0.0600000000000001,"color"
"2203",14,"tomato","food","rightpredicate1","new",0.98,"age"
"2204",14,"tomato","food","rightpredicate1","round",0.04,"shape"
"2205",14,"couch","furniture","rightpredicate1","tiny",0.01,"size"
"2206",14,"fan","furniture","rightpredicate1","hard",1,"texture"
"2207",14,"tomato","food","rightpredicate1","wooden",0.03,"material"
"2208",14,"apple","food","rightpredicate1","wooden",0.01,"material"
"2209",14,"desk","furniture","rightpredicate1","tiny",1,"size"
"2210",14,"cheese","food","rightpredicate1","green",0.01,"color"
"2211",14,"TV","furniture","rightpredicate1","brown",0.0600000000000001,"color"
"2212",14,"couch","furniture","rightpredicate1","bad",0.03,"quality"
"2213",14,"tomato","food","rightpredicate1","wooden",0.05,"material"
"2214",14,"chair","furniture","rightpredicate1","smooth",0.96,"texture"
"2215",14,"carrot","food","rightpredicate1","smooth",1,"texture"
"2216",14,"desk","furniture","rightpredicate1","square",0.05,"shape"
"2217",14,"fan","furniture","rightpredicate1","big",0.0600000000000001,"size"
"2218",14,"fan","furniture","rightpredicate1","big",0.96,"size"
"2219",14,"cheese","food","rightpredicate1","fresh",0.04,"age"
"2220",14,"carrot","food","rightpredicate1","long",0.96,"size"
"2221",15,"chair","furniture","rightpredicate1","red",0.16,"color"
"2222",15,"carrot","food","rightpredicate1","plastic",0.32,"material"
"2223",15,"TV","furniture","rightpredicate1","round",0.26,"shape"
"2224",15,"carrot","food","rightpredicate1","short",0.74,"size"
"2225",15,"carrot","food","rightpredicate1","plastic",0.27,"material"
"2226",15,"banana","food","rightpredicate1","good",0.28,"quality"
"2227",15,"TV","furniture","rightpredicate1","round",0.71,"shape"
"2228",15,"banana","food","rightpredicate1","tiny",0.27,"size"
"2229",15,"cheese","food","rightpredicate1","tiny",0.29,"size"
"2230",15,"chair","furniture","rightpredicate1","old",0.2,"age"
"2231",15,"TV","furniture","rightpredicate1","good",0.74,"quality"
"2232",15,"tomato","food","rightpredicate1","bad",0.27,"quality"
"2233",15,"apple","food","rightpredicate1","bad",0.73,"quality"
"2234",15,"TV","furniture","rightpredicate1","long",0.68,"size"
"2235",15,"apple","food","rightpredicate1","yellow",0.32,"color"
"2236",15,"carrot","food","rightpredicate1","smooth",0.31,"texture"
"2237",15,"desk","furniture","rightpredicate1","red",0.22,"color"
"2238",15,"carrot","food","rightpredicate1","round",0.73,"shape"
"2239",15,"tomato","food","rightpredicate1","smooth",0.68,"texture"
"2240",15,"fan","furniture","rightpredicate1","round",0.73,"shape"
"2241",15,"apple","food","rightpredicate1","rotten",0.66,"age"
"2242",15,"carrot","food","rightpredicate1","hard",0.31,"texture"
"2243",15,"couch","furniture","rightpredicate1","hard",0.31,"texture"
"2244",15,"banana","food","rightpredicate1","good",0.31,"quality"
"2245",15,"desk","furniture","rightpredicate1","round",0.36,"shape"
"2246",15,"desk","furniture","rightpredicate1","soft",0.58,"texture"
"2247",15,"apple","food","rightpredicate1","round",0.31,"shape"
"2248",15,"couch","furniture","rightpredicate1","plastic",0.34,"material"
"2249",15,"carrot","food","rightpredicate1","yellow",0.28,"color"
"2250",15,"chair","furniture","rightpredicate1","bad",0.28,"quality"
"2251",16,"desk","furniture","rightpredicate1","fresh",0.6,"age"
"2252",16,"desk","furniture","rightpredicate1","fresh",0.73,"age"
"2253",16,"cheese","food","rightpredicate1","smooth",0.74,"texture"
"2254",16,"cheese","food","rightpredicate1","purple",0.19,"color"
"2255",16,"chair","furniture","rightpredicate1","good",0.75,"quality"
"2256",16,"fan","furniture","rightpredicate1","soft",0.2,"texture"
"2257",16,"banana","food","rightpredicate1","plastic",0.1,"material"
"2258",16,"fan","furniture","rightpredicate1","smooth",0.11,"texture"
"2259",16,"chair","furniture","rightpredicate1","big",0.96,"size"
"2260",16,"apple","food","rightpredicate1","square",0.71,"shape"
"2261",16,"tomato","food","rightpredicate1","bad",0.52,"quality"
"2262",16,"chair","furniture","rightpredicate1","good",0.74,"quality"
"2263",16,"tomato","food","rightpredicate1","wooden",0.23,"material"
"2264",16,"fan","furniture","rightpredicate1","red",0.07,"color"
"2265",16,"cheese","food","rightpredicate1","smooth",0.85,"texture"
"2266",16,"banana","food","rightpredicate1","metal",0.18,"material"
"2267",16,"fan","furniture","rightpredicate1","metal",0.18,"material"
"2268",16,"tomato","food","rightpredicate1","hard",0.84,"texture"
"2269",16,"desk","furniture","rightpredicate1","new",0.96,"age"
"2270",16,"carrot","food","rightpredicate1","metal",0.15,"material"
"2271",16,"couch","furniture","rightpredicate1","smooth",0.76,"texture"
"2272",16,"couch","furniture","rightpredicate1","round",0.41,"shape"
"2273",16,"apple","food","rightpredicate1","wooden",0.16,"material"
"2274",16,"fan","furniture","rightpredicate1","old",0.75,"age"
"2275",16,"cheese","food","rightpredicate1","old",0.76,"age"
"2276",16,"cheese","food","rightpredicate1","huge",0.87,"size"
"2277",16,"couch","furniture","rightpredicate1","new",0.91,"age"
"2278",16,"fan","furniture","rightpredicate1","short",0.81,"size"
"2279",16,"tomato","food","rightpredicate1","brown",0.12,"color"
"2280",16,"chair","furniture","rightpredicate1","square",0.85,"shape"
"2281",17,"couch","furniture","rightpredicate1","round",0.02,"shape"
"2282",17,"chair","furniture","rightpredicate1","bad",0.97,"quality"
"2283",17,"banana","food","rightpredicate1","old",0.03,"age"
"2284",17,"tomato","food","rightpredicate1","big",0.99,"size"
"2285",17,"fan","furniture","rightpredicate1","new",0.99,"age"
"2286",17,"TV","furniture","rightpredicate1","plastic",0.02,"material"
"2287",17,"chair","furniture","rightpredicate1","old",0.04,"age"
"2288",17,"banana","food","rightpredicate1","small",0.97,"size"
"2289",17,"banana","food","rightpredicate1","metal",0.04,"material"
"2290",17,"TV","furniture","rightpredicate1","short",0.97,"size"
"2291",17,"banana","food","rightpredicate1","old",0.99,"age"
"2292",17,"TV","furniture","rightpredicate1","short",0.98,"size"
"2293",17,"cheese","food","rightpredicate1","old",0.98,"age"
"2294",17,"banana","food","rightpredicate1","good",0.03,"quality"
"2295",17,"banana","food","rightpredicate1","long",0.02,"size"
"2296",17,"couch","furniture","rightpredicate1","metal",0.03,"material"
"2297",17,"cheese","food","rightpredicate1","round",0.02,"shape"
"2298",17,"banana","food","rightpredicate1","hard",0.02,"texture"
"2299",17,"desk","furniture","rightpredicate1","tiny",0.05,"size"
"2300",17,"TV","furniture","rightpredicate1","square",0.04,"shape"
"2301",17,"fan","furniture","rightpredicate1","purple",0.05,"color"
"2302",17,"tomato","food","rightpredicate1","long",0.03,"size"
"2303",17,"fan","furniture","rightpredicate1","brown",0.02,"color"
"2304",17,"desk","furniture","rightpredicate1","blue",0.05,"color"
"2305",17,"cheese","food","rightpredicate1","smooth",0.05,"texture"
"2306",17,"cheese","food","rightpredicate1","red",0.0600000000000001,"color"
"2307",17,"desk","furniture","rightpredicate1","smooth",0.05,"texture"
"2308",17,"couch","furniture","rightpredicate1","round",0.05,"shape"
"2309",17,"carrot","food","rightpredicate1","bad",0.96,"quality"
"2310",17,"desk","furniture","rightpredicate1","red",0.08,"color"
"2311",18,"apple","food","rightpredicate1","plastic",0.22,"material"
"2312",18,"TV","furniture","rightpredicate1","yellow",0.3,"color"
"2313",18,"desk","furniture","rightpredicate1","yellow",0.07,"color"
"2314",18,"fan","furniture","rightpredicate1","short",0.85,"size"
"2315",18,"apple","food","rightpredicate1","brown",0.84,"color"
"2316",18,"desk","furniture","rightpredicate1","red",0.42,"color"
"2317",18,"desk","furniture","rightpredicate1","metal",0.1,"material"
"2318",18,"chair","furniture","rightpredicate1","smooth",0.89,"texture"
"2319",18,"carrot","food","rightpredicate1","metal",0.12,"material"
"2320",18,"fan","furniture","rightpredicate1","plastic",0.03,"material"
"2321",18,"cheese","food","rightpredicate1","soft",1,"texture"
"2322",18,"banana","food","rightpredicate1","plastic",0,"material"
"2323",18,"cheese","food","rightpredicate1","smooth",0,"texture"
"2324",18,"carrot","food","rightpredicate1","green",0.09,"color"
"2325",18,"banana","food","rightpredicate1","old",0.09,"age"
"2326",18,"chair","furniture","rightpredicate1","good",0.29,"quality"
"2327",18,"fan","furniture","rightpredicate1","square",0.37,"shape"
"2328",18,"banana","food","rightpredicate1","red",0.03,"color"
"2329",18,"tomato","food","rightpredicate1","small",1,"size"
"2330",18,"chair","furniture","rightpredicate1","wooden",0.09,"material"
"2331",18,"apple","food","rightpredicate1","blue",0.13,"color"
"2332",18,"tomato","food","rightpredicate1","soft",0.01,"texture"
"2333",18,"couch","furniture","rightpredicate1","hard",0.98,"texture"
"2334",18,"apple","food","rightpredicate1","brown",0.26,"color"
"2335",18,"apple","food","rightpredicate1","tiny",0.15,"size"
"2336",18,"TV","furniture","rightpredicate1","square",0.05,"shape"
"2337",18,"couch","furniture","rightpredicate1","metal",0.14,"material"
"2338",18,"cheese","food","rightpredicate1","yellow",0,"color"
"2339",18,"TV","furniture","rightpredicate1","metal",0.07,"material"
"2340",18,"couch","furniture","rightpredicate1","smooth",0.7,"texture"
"2341",19,"couch","furniture","rightpredicate1","fresh",1,"age"
"2342",19,"tomato","food","rightpredicate1","hard",0.85,"texture"
"2343",19,"banana","food","rightpredicate1","metal",0.09,"material"
"2344",19,"carrot","food","rightpredicate1","long",0.87,"size"
"2345",19,"cheese","food","rightpredicate1","square",0.11,"shape"
"2346",19,"fan","furniture","rightpredicate1","soft",0.84,"texture"
"2347",19,"chair","furniture","rightpredicate1","round",0.01,"shape"
"2348",19,"banana","food","rightpredicate1","purple",0.98,"color"
"2349",19,"banana","food","rightpredicate1","fresh",1,"age"
"2350",19,"desk","furniture","rightpredicate1","good",1,"quality"
"2351",19,"apple","food","rightpredicate1","round",0.98,"shape"
"2352",19,"TV","furniture","rightpredicate1","yellow",0,"color"
"2353",19,"chair","furniture","rightpredicate1","red",0.04,"color"
"2354",19,"TV","furniture","rightpredicate1","long",0.01,"size"
"2355",19,"cheese","food","rightpredicate1","big",0.02,"size"
"2356",19,"fan","furniture","rightpredicate1","green",0.96,"color"
"2357",19,"couch","furniture","rightpredicate1","old",0.05,"age"
"2358",19,"tomato","food","rightpredicate1","small",0.98,"size"
"2359",19,"fan","furniture","rightpredicate1","blue",0.21,"color"
"2360",19,"fan","furniture","rightpredicate1","smooth",0.93,"texture"
"2361",19,"banana","food","rightpredicate1","purple",0.03,"color"
"2362",19,"carrot","food","rightpredicate1","old",1,"age"
"2363",19,"banana","food","rightpredicate1","wooden",0.08,"material"
"2364",19,"carrot","food","rightpredicate1","blue",0.04,"color"
"2365",19,"desk","furniture","rightpredicate1","wooden",0.14,"material"
"2366",19,"cheese","food","rightpredicate1","hard",0.93,"texture"
"2367",19,"carrot","food","rightpredicate1","soft",0.07,"texture"
"2368",19,"tomato","food","rightpredicate1","yellow",0.11,"color"
"2369",19,"fan","furniture","rightpredicate1","huge",0.53,"size"
"2370",19,"cheese","food","rightpredicate1","metal",0.05,"material"
"2371",20,"TV","furniture","rightpredicate1","tiny",0.98,"size"
"2372",20,"apple","food","rightpredicate1","good",0.22,"quality"
"2373",20,"apple","food","rightpredicate1","bad",0.26,"quality"
"2374",20,"carrot","food","rightpredicate1","soft",0.99,"texture"
"2375",20,"tomato","food","rightpredicate1","green",0,"color"
"2376",20,"banana","food","rightpredicate1","new",0.13,"age"
